ID,Posted at,Screen name,Text
553350891588583424,2015-01-09 00:41:47 +0000,MileyCyrus,💖💖💖 love love love my MAC fam & bein da newest face of viva glam 💄💋 (out 1-22-15 shameless plug… http://t.co/9V88cxnCxV
553282506460389376,2015-01-08 20:10:03 +0000,MileyCyrus,"@PSchwarzenegger ""are you brothers?"" 👱👨 bahhahahahahhahahahahhahahaha"
552583879106625537,2015-01-06 21:53:57 +0000,MileyCyrus,#coachella http://t.co/obpxuS4sMo
551161570676707328,2015-01-02 23:42:13 +0000,MileyCyrus,🍕 will never let you down ❤️ http://t.co/d7N4IxGVTY
549344983808245763,2014-12-28 23:23:45 +0000,MileyCyrus,Happy buuuurffffday jesse!!! Send your birthday message to jesse using dearjesse@happyhippies.org 💖🎉🎂 http://t.co/n6U9tTVXgW
548936545953390592,2014-12-27 20:20:45 +0000,MileyCyrus,@vmagazine Tankkkkk yiew for a fuckin artyyyyyy assssss '14 can't wait for ussssss to fuck em up again… http://t.co/n54ycwCJIa
548264949567746049,2014-12-25 23:52:04 +0000,MileyCyrus,fuck yeah 🎄🎄🎄🎄 http://t.co/FloggnraMK
547560267237044225,2014-12-24 01:11:55 +0000,MileyCyrus,Woah http://t.co/R6gVCY9DYj
547216208374677504,2014-12-23 02:24:45 +0000,MileyCyrus,got my password backkkk hoessssss 🍕
537021004879384576,2014-11-24 23:12:39 +0000,MileyCyrus,INC(RED)IBLE: These Apps Save Lives. For 2 weeks 100% proceeds go to @RED to fight AIDS. #AppsforRED Only @AppStore http://t.co/HOl39j51qe
529447861793353728,2014-11-04 01:39:41 +0000,MileyCyrus,"send letters, questions, poetry, art, ways jesse inspired you, ways you've been involved in our… http://t.co/JgtNNzTdeq"
529438807884439553,2014-11-04 01:03:42 +0000,MileyCyrus,Show ur support for Jesse http://t.co/gfThmB5ncf #DearJesse
527640438052646912,2014-10-30 01:57:38 +0000,MileyCyrus,RT @MileyArmy: Thank You sooo much for posting my edit on insta! You made my day! I 💖 yieww @MileyCyrus http://t.co/EzkAeXeHCG
527561781372133377,2014-10-29 20:45:04 +0000,MileyCyrus,Every $ from the sales of my #VIVAGLAM will go to @MACAIDSFund to help those affected by HIV! 💋💋💋 http://t.co/TJm6VW8ncw
527511837571432448,2014-10-29 17:26:37 +0000,MileyCyrus,Every cent from the sales of my #VIVAGLAM shade will go to @MACAIDSFund to help people affected by HIV http://t.co/TNLypxtnRk
527511429511794688,2014-10-29 17:25:00 +0000,MileyCyrus,Going #VIVAGLAM with @MACcosmetics. Look for my lipstick in early 2015 💄👄 http://t.co/XOLbRiGGGW
527391913155264512,2014-10-29 09:30:05 +0000,MileyCyrus,new face of Google 👀 @zacharyancox waynecoyne5 stevendrozd katyweaver  #spaceblankey http://t.co/9M4jbO2IOw
526717460893163520,2014-10-27 12:50:03 +0000,MileyCyrus,tat 2 record waynecoyne5 katyweaver #floyd 💖 http://t.co/9zXy7w47vq
524726776883593216,2014-10-22 00:59:47 +0000,MileyCyrus,Thinking of Andrew Tahmooressi and his family and hoping for his safe return to the United States #MarineinMexico
524419762609078272,2014-10-21 04:39:49 +0000,MileyCyrus,"RT @nprmusic: First Listen: The Flaming Lips, 'With A Little Help From My Fwends' http://t.co/6cMieBD1kk @theflaminglips cover Sgt. Pepper's"
522931030333075456,2014-10-17 02:04:07 +0000,MileyCyrus,Nipples are where titties go wrong.
522234734592540672,2014-10-15 03:57:18 +0000,MileyCyrus,Just downloaded new @metrostation ep #gold CHECK DIS 💩 OUT MANE http://t.co/2IxZP88B89
521939720910417920,2014-10-14 08:25:01 +0000,MileyCyrus,I don't know how I lived with out Skeeter Davis for so long.
521798677078110208,2014-10-13 23:04:33 +0000,MileyCyrus,Better late than never... http://t.co/a9ITag0Jbc #melbourne #liveinthemoment #soundsfuckingcheesy #present #evolving #lilacwinelive
521091672948486144,2014-10-12 00:15:10 +0000,MileyCyrus,#selfie John Baldessari-fied 🎨⚪️〰🌈💖 @tinaaminaj http://t.co/3DEJbqOGKJ
520543432805482496,2014-10-10 11:56:40 +0000,MileyCyrus,never gets old http://t.co/K27He1a6AW
517751300852027392,2014-10-02 19:01:44 +0000,MileyCyrus,Biew biews all jacked up on coffee ☕️☕️☕️☕️ @cheynethomas http://t.co/iTQ4VKZ0Xt
517659812847296512,2014-10-02 12:58:11 +0000,MileyCyrus,RT @MarcJacobsIntl: Last call! Be the face of #marcbymarcjacobs! Tag ur pic with #castmemarc for a chance to win! http://t.co/JrX806z8st http://t.co/v6eZiznjcZ
517442877303975936,2014-10-01 22:36:10 +0000,MileyCyrus,waynecoyne5 👅👅👅👅👅 http://t.co/YtrgvdIpeN
517407746585403393,2014-10-01 20:16:34 +0000,MileyCyrus,who's weaddddy for tonight in chile?!?! http://t.co/fEMIop7tuP
517188369261297664,2014-10-01 05:44:50 +0000,MileyCyrus,Why do DJs play my songs at the club like I haven't done over 80 Bangerz tour shows and sang this song 10 billions times #overit
517119392836902913,2014-10-01 01:10:45 +0000,MileyCyrus,Tbt to kickin it with my mainnn booooo ❤️❤️❤️❤️ http://t.co/8UbxSXD2zB
517088510088867840,2014-09-30 23:08:02 +0000,MileyCyrus,@TraceCyrus wtf?!?! You're the coolest lookin dude I know! Don't say dat!!!! 💺✒️ #lezgettattedwhenimhome
516869445315088385,2014-09-30 08:37:33 +0000,MileyCyrus,getting romantic with myself ❤️🌹💋 http://t.co/jtmQdeN2xz
516323598987190272,2014-09-28 20:28:33 +0000,MileyCyrus,@alana_greszata ❤️❤️❤️❤️❤️ http://t.co/wkByCgM5OV
516283936951922688,2014-09-28 17:50:57 +0000,MileyCyrus,TURNTTT http://t.co/ujFqWrdvZG
516283334163718144,2014-09-28 17:48:33 +0000,MileyCyrus,we dem gurlzzz @labakers http://t.co/QJC62jbkJM
516097244853207040,2014-09-28 05:29:06 +0000,MileyCyrus,My #1 @amazonashley67! http://t.co/q4lN9piRTP
516058484568494081,2014-09-28 02:55:05 +0000,MileyCyrus,ready for rio ❤️💲🎉#livingoutdreamsmotherfucks #wedemboyz  adamleber http://t.co/sUOgH5FE0J
515967244200067072,2014-09-27 20:52:31 +0000,MileyCyrus,Still dope AF 👅👅👅 @madonna http://t.co/0oPf6WD3Y9
515963400355332096,2014-09-27 20:37:15 +0000,MileyCyrus,Trippy ass wieny I b doodlin 🍭🌈 http://t.co/nIWXzOVbQk
515737971429867521,2014-09-27 05:41:29 +0000,MileyCyrus,😬😬😬🍻✈️🍻✈️😬😬😬 http://t.co/yzchDmueI3
515717324478095360,2014-09-27 04:19:26 +0000,MileyCyrus,#badbishesistheonlythingdatilike @alana_greszata @runwaymodel88 💖💲🎉 http://t.co/tFUlwmjeU4
515716691989643264,2014-09-27 04:16:55 +0000,MileyCyrus,#badbishesistheonlythingdatilike @runwaymodel88 @alana_greszata 💖💲🎉 http://t.co/esdDEtnw3h
515713171835731969,2014-09-27 04:02:56 +0000,MileyCyrus,💖💲🎉#saopauloisfuckingsoturntup http://t.co/lcUDGsLvCx
515712952734056448,2014-09-27 04:02:04 +0000,MileyCyrus,💖💲🎉#saopauloisfuckingsoturntup http://t.co/fd14ow1jqD
515556241075363840,2014-09-26 17:39:21 +0000,MileyCyrus,drew sum trippy ass 🍕🍕🍕 on a long asssss flight http://t.co/kubDRKP8KZ
515368920593997825,2014-09-26 05:15:00 +0000,MileyCyrus,KARL LAGERFELD POLAROID 🐯🐵🐷🐰🐶🐼🐻 http://t.co/mDmqGDCOEr
515254109155639297,2014-09-25 21:38:47 +0000,MileyCyrus,What in the world is in that bag? What chuuuu got in dat bag?! 👜👜👜👜 @noahcyrus http://t.co/RV4bp9e3jR
514547677304856576,2014-09-23 22:51:40 +0000,MileyCyrus,Emu is stoked thank you :) http://t.co/NVpKtOwyj6
513917782673870849,2014-09-22 05:08:42 +0000,MileyCyrus,I love you more than anyone in my life http://t.co/H2HPsJ5Yo0
513751267848368129,2014-09-21 18:07:01 +0000,MileyCyrus,Please check this out http://t.co/aBxltqYmYA
513449040265347073,2014-09-20 22:06:05 +0000,MileyCyrus,Favorite one so far bexilsley ps check your dms http://t.co/g3yi4OooRE
513412355716571137,2014-09-20 19:40:19 +0000,MileyCyrus,@SusanSarandon is the kiewlest! So sad I can't make it but it's gonna GO OFF! #bethereorb⬛️ @MFPLA http://t.co/gjvgWgAEvy
513411687018692608,2014-09-20 19:37:39 +0000,MileyCyrus,RT @MFPLA: Only 1 day left to join @MileyCyrus in her Prizeo campaign to support homeless youth! Will you join Miley and support today?...
513410383155970048,2014-09-20 19:32:28 +0000,MileyCyrus,hoochie coochie http://t.co/cmogqNpf9j
513054324096659456,2014-09-19 19:57:37 +0000,MileyCyrus,@SusanSarandon #myfriendsplace #bethereorbe⬛️ http://t.co/W0L0gnCH36
512950986516615170,2014-09-19 13:07:00 +0000,MileyCyrus,RT @MileyUpdateEU: Vote For Miley For Best Pop At the MTV EMA'S! http://t.co/L6uJgjb5rF
512763462015934465,2014-09-19 00:41:50 +0000,MileyCyrus,my mommy is da kiewtest tishcyrus http://t.co/WMW34F5smD
512746112810102784,2014-09-18 23:32:54 +0000,MileyCyrus,talkin to my BFF @mikewillmadeit http://t.co/cwqlV8rt4R
512724861286768641,2014-09-18 22:08:27 +0000,MileyCyrus,siiiiiick af 👽👽👽👽 http://t.co/JoOzlqPIV9
512404973481885696,2014-09-18 00:57:20 +0000,MileyCyrus,Obsheshhhhed wit dis liner I juzzzzz got #makeupmiley 🌈🌈🌈 http://t.co/bWz6sf44IU
512331562038222848,2014-09-17 20:05:37 +0000,MileyCyrus,QUICK CHANGE http://t.co/Xg4Cidj6uS
512328387223113728,2014-09-17 19:53:00 +0000,MileyCyrus,show day #2 in Monterey needa get my unicorn ass up and at em http://t.co/XaB3ewRfLb
512323123954216960,2014-09-17 19:32:05 +0000,MileyCyrus,That shit was raw as hell. 2nd time I ever played that song in that recording. Y'all just so used to all the bull shit. But thank you :)
512323003540336640,2014-09-17 19:31:37 +0000,MileyCyrus,If you think that zeppelin cover is fucked with and tuned up come to the Bangerz tour!
512316368126218242,2014-09-17 19:05:15 +0000,MileyCyrus,I miss you suga bear 🍬🐻 @braisoncyrus http://t.co/Y6Qmn0PM9d
512301888986152961,2014-09-17 18:07:43 +0000,MileyCyrus,"""Recently used"" emojis say a lot about a person."
512126368608694272,2014-09-17 06:30:15 +0000,MileyCyrus,#ripfloyd 👽 http://t.co/VzahiWbSvS
512125921500086272,2014-09-17 06:28:29 +0000,MileyCyrus,Just posted a photo http://t.co/m1ih20Z0yr
512110650987118592,2014-09-17 05:27:48 +0000,MileyCyrus,holy shit #floydinspace http://t.co/yJTEhtb2cz
512110009241440256,2014-09-17 05:25:15 +0000,MileyCyrus,Dumb & Dumberburg #1zlife #adultbb http://t.co/t719Y9wasX
511679330519232512,2014-09-16 00:53:53 +0000,MileyCyrus,thank yiew @waynecoyne @katy_weaver and @galaxxxy_rocks for my super fuckin kiewl prezzies! I'm never… http://t.co/BigcpQWEx7
511656721626845184,2014-09-15 23:24:03 +0000,MileyCyrus,sweet bb pig 🐷 http://t.co/mQJYiQxdlQ
511655504133632000,2014-09-15 23:19:12 +0000,MileyCyrus,Chakra maraca from melaniesafka11 came today 🌈 Floyd is smiling http://t.co/DBNd28Adbd
511313741367869440,2014-09-15 00:41:10 +0000,MileyCyrus,Puttin deeeezzzz up so when we cover em at the #bangerztour y'all don't look so damn confused 💖🌈👅  http://t.co/UewA3fFpnJ
511240163507175424,2014-09-14 19:48:48 +0000,MileyCyrus,Regram @itsjeremyscott #itcouple http://t.co/Xw2FPlDJ8I
511010664903892992,2014-09-14 04:36:51 +0000,MileyCyrus,Amazon Ashley 💖💖💖 http://t.co/sfo4ekRoM6
510936757823881216,2014-09-13 23:43:10 +0000,MileyCyrus,I love my dad billyraycyrus 💖💖💖 I think that's why I love @waynecoyne he has so many of the same… http://t.co/SHKlzuNj1o
510910262786809857,2014-09-13 21:57:53 +0000,MileyCyrus,& this wittle fweak tiewww 🐷💖 http://t.co/NnRvsISzgP
510653309741703168,2014-09-13 04:56:51 +0000,MileyCyrus,#regram @itsjeremyscott http://t.co/0lLgTnbPnY
510632963025809408,2014-09-13 03:36:00 +0000,MileyCyrus,Check dis shit out http://t.co/a9OVRo6ceI
510625938975911936,2014-09-13 03:08:05 +0000,MileyCyrus,#fuckshitup #dirtyhippie @itsjeremyscott http://t.co/eq0PAyg2Qc
510529711714623488,2014-09-12 20:45:43 +0000,MileyCyrus,🍦🍦🍦💖🍦🍦🍦💖 http://t.co/h2qJOpL8xk
510501891013218304,2014-09-12 18:55:10 +0000,MileyCyrus,Accessory of the day 💖🌈👅 #dirtyhippie x @itsjeremyscott http://t.co/IOiDPHwmrR
510408401881686016,2014-09-12 12:43:40 +0000,MileyCyrus,"AMAZON ASHLEY is an angel princess fairy goddess sweet baby representing love, loyalty and openness.… http://t.co/0p5O9wRkHR"
510407735205441537,2014-09-12 12:41:01 +0000,MileyCyrus,#bangerztour SOUTH AMERICA http://t.co/Pq72n0DeNM
510407036559831040,2014-09-12 12:38:15 +0000,MileyCyrus,quick change selfie http://t.co/JN4A2LdHlG
510407022693867520,2014-09-12 12:38:11 +0000,MileyCyrus,🍳🍳🍳 egg bob mackieish cyber hippie mylar freak #bangerztour #southamerica http://t.co/UDg2PkN4DD
510385810734977024,2014-09-12 11:13:54 +0000,MileyCyrus,#Bangerztour we back ma fackas 🍳🍳🍳🍳 http://t.co/1UAJUoJ1f3
510124824996638721,2014-09-11 17:56:50 +0000,MileyCyrus,👅💖🍦🌈🌼 @itsjeremyscott http://t.co/rSCuCGWYDu
509940645130022912,2014-09-11 05:44:58 +0000,MileyCyrus,Can't thank @itsjeremyscott enough for the best day of my life 💖🌈👅🐷 #dirtyhippie http://t.co/Kk9s5wVM4I
509934492522651648,2014-09-11 05:20:31 +0000,MileyCyrus,#dirtyhippie #regram @cheynethomas http://t.co/YIvaW3wI6q
509873922767323136,2014-09-11 01:19:50 +0000,MileyCyrus,PRICELESS. 2 chainz face checkin out the #dirtyhippie dildo http://t.co/WqurvtWHHi
509869681226678272,2014-09-11 01:02:59 +0000,MileyCyrus,My favorite picture in the world 💖🌈🍦 DIRTY HIPPIEZZZ @itsjeremyscott http://t.co/sI99Cx3EGu
509869421439889408,2014-09-11 01:01:57 +0000,MileyCyrus,fuck yeah #dirtyhippie @vmagazine http://t.co/OBVU4r6Ugy
509869246579761152,2014-09-11 01:01:15 +0000,MileyCyrus,& everrrrrr carlynecerfdedudzeele http://t.co/oJeMXb2tly
509869102177861633,2014-09-11 01:00:41 +0000,MileyCyrus,my #1zzz forever 🍦🐷💖👅 http://t.co/FQFwxt0GRZ
509868897793605633,2014-09-11 00:59:52 +0000,MileyCyrus,#dirtyhippie zzzz 💖🌈🍦🐷 http://t.co/VD3Rtkevl3
509868538514116608,2014-09-11 00:58:27 +0000,MileyCyrus,#dirtyhippie @bellahadid 💖🌈🍦 http://t.co/ZdEa02ZxuH
509770347978444800,2014-09-10 18:28:16 +0000,MileyCyrus,trippppin/trappin out with these #dirtyhippie chicks http://t.co/9IpJEYCRBT
509770116204998656,2014-09-10 18:27:21 +0000,MileyCyrus,"trippin out bout my ""PARTAYYY HAT"" on this purtyyyyy girl 💖👅🌈🍦 http://t.co/D8vsFMzO5E"
509769442189131776,2014-09-10 18:24:40 +0000,MileyCyrus,RT @annadellorusso: Photo: #dirtyhippie #jewels made by @mileycyrus for @itsjeremyscott show http://t.co/PgptDFEsJI
509769272701497345,2014-09-10 18:24:00 +0000,MileyCyrus,holllllly 💩I can't believe this is muah life ! Thank u @itsjeremyscott carlynecerfdedudzeele http://t.co/1rbBsUxrE2
509763400101285888,2014-09-10 18:00:40 +0000,MileyCyrus,carlynecerfdedudzeele #bffs 🌈 http://t.co/DsJjlfU127
509763189022539776,2014-09-10 17:59:49 +0000,MileyCyrus,MY EVERYTHING carlynecerfdedudzeele #ifuckinglovedisshit 💖💎🌼🐷 http://t.co/6zL00SH18s
509753118184439808,2014-09-10 17:19:48 +0000,MileyCyrus,my bbq preshow @itsjeremyscott #dirtyhippie http://t.co/exSjZPmwQj
509744232077471744,2014-09-10 16:44:30 +0000,MileyCyrus,#dirtyhippie for @itsjeremyscott 💖🌈🐷👅🍦🌼 #madewithafucktonoflove #ifyoucantbeatitbeadit http://t.co/bZpvsIjeDk
509725015189630976,2014-09-10 15:28:08 +0000,MileyCyrus,on my way to @itsjeremyscott / my 1st DIRTY HIPPIE show! Fuckkkkk 💖💎🌈🐷👅 http://t.co/0rCDbVPrnx
509711007510720512,2014-09-10 14:32:28 +0000,MileyCyrus,@itsjeremyscott hair liewk http://t.co/eYV2kN40Qj
509600803544641536,2014-09-10 07:14:34 +0000,MileyCyrus,"Wednesday, September 10th 💖🌈🐷🌼 #dirtyhippie @itsjeremyscott carlynecerfdedudzeele @vmagazine http://t.co/Exybvk2vAK"
509526117674262528,2014-09-10 02:17:47 +0000,MileyCyrus,my first fucking artshow/gallery tomorrow 💖💖💖 ahhhhh @vmagazine @itsjeremyscott carlynecerfdedudzeele http://t.co/TSOOkYRCo4
509207311265857536,2014-09-09 05:10:58 +0000,MileyCyrus,👸💃👱@paigereif carineroitfeld http://t.co/BlXjt7dyPO
509173029755035648,2014-09-09 02:54:44 +0000,MileyCyrus,@thebrandicyrus tishcyrus sissy mommy time http://t.co/QM19U87DG4
509150394434736128,2014-09-09 01:24:48 +0000,MileyCyrus,@MTVNews this made me sooooo happy 🌈🌈🌈
509110022043742208,2014-09-08 22:44:22 +0000,MileyCyrus,REGRAM carineroitfeld http://t.co/hMfgT7adDS
508959422811746304,2014-09-08 12:45:57 +0000,MileyCyrus,me this morning on set http://t.co/LVoZiQpJuI
508956528880406528,2014-09-08 12:34:27 +0000,MileyCyrus,beanz http://t.co/vnkHrDenlK
508836926564990976,2014-09-08 04:39:11 +0000,MileyCyrus,my werk liewk http://t.co/WQUM1tyjbb
508836475807756288,2014-09-08 04:37:24 +0000,MileyCyrus,@itsjeremyscott carlynecerfdedudzeele regram LATE NIGHT WERKIN 💖 http://t.co/MIM2qjWYGx
508702287620218881,2014-09-07 19:44:11 +0000,MileyCyrus,me last night at alexanderwangny RAVE (only in 🍦 pasties) http://t.co/2jtQOMVGGc
508700772201398274,2014-09-07 19:38:09 +0000,MileyCyrus,best night eva with alexanderwangny http://t.co/6IslkditUX
508697632538382337,2014-09-07 19:25:41 +0000,MileyCyrus,Btw I didn't have some weird rash. I got pink glitter rubbed all over me. #RAVE
508505616826892288,2014-09-07 06:42:41 +0000,MileyCyrus,🐯🐯🐯 http://t.co/eklxGw2nAH
508374039111675905,2014-09-06 21:59:50 +0000,MileyCyrus,@vmagazine http://t.co/BBowvFBVTw
508167507912695808,2014-09-06 08:19:09 +0000,MileyCyrus,"RT @vmagazine: #Miley's art revealed! ""...I might as well sit around, smoke weed, and do something."" http://t.co/XFBor8UnVn http://t.co/jOTxLhxQYq"
507994287800590336,2014-09-05 20:50:50 +0000,MileyCyrus,Hollywood http://t.co/p837RPV0Qe
507990675917250560,2014-09-05 20:36:29 +0000,MileyCyrus,family 💖 http://t.co/9uRHXgjsSd
507704098234589184,2014-09-05 01:37:44 +0000,MileyCyrus,gonna cover dis shit http://t.co/7uE8WFGOA1
507702323141808128,2014-09-05 01:30:41 +0000,MileyCyrus,RT @ITSJEREMYSCOTT: A DREAM WE DREAM TOGETHER IS A REALITY..LETS MAKE ENDING YOUTH HOMELESSNESS A REALITY. DONATE TO #MYFRIENDSPLACE  NOW http://t.co/acQhzRgXBS
507685002268512256,2014-09-05 00:21:51 +0000,MileyCyrus,#myfriendsplace teeees http://t.co/j4sQ5olbjn
507675636526505984,2014-09-04 23:44:38 +0000,MileyCyrus,animal hoarding at it's best http://t.co/h3Z6ASpNyf
507674583214743552,2014-09-04 23:40:27 +0000,MileyCyrus,in case I'm having the worst hair day ever on tour this is the back up plan http://t.co/ljRvhvcyVO
507616803317485568,2014-09-04 19:50:51 +0000,MileyCyrus,git ur tee 🌈 #myfriendsplace http://t.co/qdqHgU8wEJ  http://t.co/lXXloCx1IN
507432299919867904,2014-09-04 07:37:42 +0000,MileyCyrus,Ben Jones http://t.co/5NTXCSAOdj
507340277288165377,2014-09-04 01:32:02 +0000,MileyCyrus,B&W CRU http://t.co/JLs35wA3T4
507338605027934208,2014-09-04 01:25:24 +0000,MileyCyrus,balloon bitches only @runwaymodel88 http://t.co/VGkpExCmwd
507338213519011840,2014-09-04 01:23:50 +0000,MileyCyrus,chicken headz @alana_greszata @runwaymodel88 http://t.co/ksoXQ5n18p
507078863852421121,2014-09-03 08:13:16 +0000,MileyCyrus,can't handle the kiewness (ps bubba sue is now legally changed her name to PIG (aka pig pig) http://t.co/mKOOsMbtcm
507078257393795072,2014-09-03 08:10:52 +0000,MileyCyrus,pig pig & biew biew http://t.co/GJguKiJ9iF
506640581192581121,2014-09-02 03:11:42 +0000,MileyCyrus,#noflexzone http://t.co/ya7NVZpRZ1
